date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-21,france,st-martin,18.0708,-63.0501,4,0,0.0,0,0,0.0
2020-03-22,france,,46.2276,2.2137,16018,674,2200.0,1736,112,2188.0
2020-03-22,france,french-guiana,3.9339,-53.1258,18,0,6.0,0,0,6.0
2020-03-22,france,french-polynesia,-17.6797,149.4068,18,0,0.0,3,0,0.0
2020-03-22,france,guadeloupe,16.265,-61.551,58,1,0.0,5,1,0.0
2020-03-22,france,martinique,14.6415,-61.0242,44,1,0.0,12,0,0.0
2020-03-22,france,mayotte,-12.8275,45.166244,11,0,0.0,4,0,0.0
2020-03-22,france,new-caledonia,-20.904304999999997,165.618042,4,0,0.0,0,0,0.0
2020-03-22,france,reunion,-21.1151,55.5364,64,0,0.0,19,0,0.0
2020-03-22,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-22,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-22,france,st-martin,18.0708,-63.0501,5,0,0.0,1,0,0.0
2020-03-23,france,,46.2276,2.2137,19856,860,2200.0,3838,186,0.0
2020-03-23,france,french-guiana,3.9339,-53.1258,20,0,6.0,2,0,0.0
2020-03-23,france,french-polynesia,-17.6797,149.4068,18,0,0.0,0,0,0.0
2020-03-23,france,guadeloupe,16.265,-61.551,62,1,0.0,4,0,0.0
2020-03-23,france,martinique,14.6415,-61.0242,53,1,0.0,9,0,0.0
2020-03-23,france,mayotte,-12.8275,45.166244,24,0,0.0,13,0,0.0
2020-03-23,france,new-caledonia,-20.904304999999997,165.618042,8,0,0.0,4,0,0.0
2020-03-23,france,reunion,-21.1151,55.5364,71,0,0.0,7,0,0.0
2020-03-23,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-23,france,st-martin,18.0708,-63.0501,8,0,0.0,3,0,0.0
2020-03-24,france,,46.2276,2.2137,22304,1100,3243.0,2448,240,1043.0
2020-03-24,france,french-guiana,3.9339,-53.1258,23,0,6.0,3,0,0.0
2020-03-24,france,french-polynesia,-17.6797,149.4068,25,0,0.0,7,0,0.0
2020-03-24,france,guadeloupe,16.265,-61.551,62,1,0.0,0,0,0.0
2020-03-24,france,martinique,14.6415,-61.0242,57,1,0.0,4,0,0.0
2020-03-24,france,mayotte,-12.8275,45.166244,36,0,0.0,12,0,0.0
2020-03-24,france,new-caledonia,-20.904304999999997,165.618042,10,0,0.0,2,0,0.0
2020-03-24,france,reunion,-21.1151,55.5364,94,0,1.0,23,0,1.0
2020-03-24,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-24,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-24,france,st-martin,18.0708,-63.0501,8,0,0.0,0,0,0.0
2020-03-25,france,,46.2276,2.2137,25233,1331,3900.0,2929,231,657.0
2020-03-25,france,french-guiana,3.9339,-53.1258,28,0,6.0,5,0,0.0
2020-03-25,france,french-polynesia,-17.6797,149.4068,25,0,0.0,0,0,0.0
2020-03-25,france,guadeloupe,16.265,-61.551,73,1,0.0,11,0,0.0
2020-03-25,france,martinique,14.6415,-61.0242,66,1,0.0,9,0,0.0
2020-03-25,france,mayotte,-12.8275,45.166244,36,0,0.0,0,0,0.0
2020-03-25,france,new-caledonia,-20.904304999999997,165.618042,14,0,0.0,4,0,0.0
2020-03-25,france,reunion,-21.1151,55.5364,111,0,1.0,17,0,0.0
2020-03-25,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-25,france,st-martin,18.0708,-63.0501,11,0,0.0,3,0,0.0
2020-03-26,france,,46.2276,2.2137,29155,1696,4948.0,3922,365,1048.0
2020-03-26,france,french-guiana,3.9339,-53.1258,28,0,6.0,0,0,0.0
2020-03-26,france,french-polynesia,-17.6797,149.4068,30,0,0.0,5,0,0.0
2020-03-26,france,guadeloupe,16.265,-61.551,73,1,0.0,0,0,0.0
2020-03-26,france,martinique,14.6415,-61.0242,66,1,0.0,0,0,0.0
2020-03-26,france,mayotte,-12.8275,45.166244,36,0,0.0,0,0,0.0
2020-03-26,france,new-caledonia,-20.904304999999997,165.618042,14,0,0.0,0,0,0.0
2020-03-26,france,reunion,-21.1151,55.5364,135,0,1.0,24,0,0.0
2020-03-26,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-26,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-26,france,st-martin,18.0708,-63.0501,11,0,0.0,0,0,0.0
2020-03-27,france,,46.2276,2.2137,32964,1995,5700.0,3809,299,752.0
2020-03-27,france,french-guiana,3.9339,-53.1258,28,0,6.0,0,0,0.0
2020-03-27,france,french-polynesia,-17.6797,149.4068,30,0,0.0,0,0,0.0
2020-03-27,france,guadeloupe,16.265,-61.551,73,1,0.0,0,0,0.0
2020-03-27,france,martinique,14.6415,-61.0242,81,1,0.0,15,0,0.0
2020-03-27,france,mayotte,-12.8275,45.166244,50,0,0.0,14,0,0.0
2020-03-27,france,new-caledonia,-20.904304999999997,165.618042,15,0,0.0,1,0,0.0
2020-03-27,france,reunion,-21.1151,55.5364,145,0,1.0,10,0,0.0
2020-03-27,france,saint-barthelemy,17.9,-62.8333,5,0,0.0,2,0,0.0
2020-03-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-27,france,st-martin,18.0708,-63.0501,11,0,0.0,0,0,0.0
2020-03-28,france,,46.2276,2.2137,37575,2314,5700.0,4611,319,0.0
2020-03-28,france,french-guiana,3.9339,-53.1258,28,0,6.0,0,0,0.0
2020-03-28,france,french-polynesia,-17.6797,149.4068,30,0,0.0,0,0,0.0
2020-03-28,france,guadeloupe,16.265,-61.551,102,2,17.0,29,1,17.0
2020-03-28,france,martinique,14.6415,-61.0242,93,1,0.0,12,0,0.0
2020-03-28,france,mayotte,-12.8275,45.166244,63,0,0.0,13,0,0.0
2020-03-28,france,new-caledonia,-20.904304999999997,165.618042,15,0,0.0,0,0,0.0
2020-03-28,france,reunion,-21.1151,55.5364,183,0,1.0,38,0,0.0
2020-03-28,france,saint-barthelemy,17.9,-62.8333,5,0,0.0,0,0,0.0
2020-03-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-28,france,st-martin,18.0708,-63.0501,11,0,0.0,0,0,0.0
2020-03-29,france,,46.2276,2.2137,40174,2606,7202.0,2599,292,1502.0
2020-03-29,france,french-guiana,3.9339,-53.1258,28,0,6.0,0,0,0.0
2020-03-29,france,french-polynesia,-17.6797,149.4068,30,0,0.0,0,0,0.0
2020-03-29,france,guadeloupe,16.265,-61.551,106,4,17.0,4,2,0.0
2020-03-29,france,martinique,14.6415,-61.0242,93,1,0.0,0,0,0.0
2020-03-29,france,mayotte,-12.8275,45.166244,63,0,0.0,0,0,0.0
2020-03-29,france,new-caledonia,-20.904304999999997,165.618042,15,0,0.0,0,0,0.0
2020-03-29,france,reunion,-21.1151,55.5364,183,0,1.0,0,0,0.0
2020-03-29,france,saint-barthelemy,17.9,-62.8333,5,0,0.0,0,0,0.0
2020-03-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-29,france,st-martin,18.0708,-63.0501,11,0,0.0,0,0,0.0
2020-03-30,france,,46.2276,2.2137,44550,3024,7927.0,4376,418,725.0
2020-03-30,france,french-guiana,3.9339,-53.1258,43,0,6.0,15,0,0.0
2020-03-30,france,french-polynesia,-17.6797,149.4068,36,0,0.0,6,0,0.0
2020-03-30,france,guadeloupe,16.265,-61.551,106,4,17.0,0,0,0.0
2020-03-30,france,martinique,14.6415,-61.0242,93,1,0.0,0,0,0.0
2020-03-30,france,mayotte,-12.8275,45.166244,82,0,10.0,19,0,10.0
2020-03-30,france,new-caledonia,-20.904304999999997,165.618042,15,0,0.0,0,0,0.0
2020-03-30,france,reunion,-21.1151,55.5364,224,0,1.0,41,0,0.0
2020-03-30,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,1,0,1.0
2020-03-30,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-30,france,st-martin,18.0708,-63.0501,15,1,2.0,4,1,2.0
2020-03-31,france,,46.2276,2.2137,52128,3523,9444.0,7578,499,1517.0
2020-03-31,france,french-guiana,3.9339,-53.1258,43,0,6.0,0,0,0.0
2020-03-31,france,french-polynesia,-17.6797,149.4068,36,0,0.0,0,0,0.0
2020-03-31,france,guadeloupe,16.265,-61.551,114,4,22.0,8,0,5.0
2020-03-31,france,martinique,14.6415,-61.0242,128,3,27.0,35,2,27.0
2020-03-31,france,mayotte,-12.8275,45.166244,94,1,10.0,12,1,0.0
2020-03-31,france,new-caledonia,-20.904304999999997,165.618042,16,0,0.0,1,0,0.0
2020-03-31,france,reunion,-21.1151,55.5364,247,0,1.0,23,0,0.0
2020-03-31,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-03-31,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-31,france,st-martin,18.0708,-63.0501,15,1,2.0,0,0,0.0
2020-04-01,france,,46.2276,2.2137,56989,4403,10934.0,4861,880,1490.0
2020-04-01,france,french-guiana,3.9339,-53.1258,51,0,15.0,8,0,9.0
2020-04-01,france,french-polynesia,-17.6797,149.4068,37,0,0.0,1,0,0.0
2020-04-01,france,guadeloupe,16.265,-61.551,125,6,24.0,11,2,2.0
2020-04-01,france,martinique,14.6415,-61.0242,135,3,27.0,7,0,0.0
2020-04-01,france,mayotte,-12.8275,45.166244,94,1,10.0,0,0,0.0
2020-04-01,france,new-caledonia,-20.904304999999997,165.618042,16,0,0.0,0,0,0.0
2020-04-01,france,reunion,-21.1151,55.5364,281,0,40.0,34,0,39.0
2020-04-01,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-01,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-04-01,france,st-martin,18.0708,-63.0501,15,1,2.0,0,0,0.0
2020-04-02,france,,46.2276,2.2137,59105,5387,12428.0,2116,984,1494.0
2020-04-02,france,french-guiana,3.9339,-53.1258,51,0,15.0,0,0,0.0
2020-04-02,france,french-polynesia,-17.6797,149.4068,37,0,0.0,0,0,0.0
2020-04-02,france,guadeloupe,16.265,-61.551,128,6,24.0,3,0,0.0
2020-04-02,france,martinique,14.6415,-61.0242,138,3,27.0,3,0,0.0
2020-04-02,france,mayotte,-12.8275,45.166244,116,1,10.0,22,0,0.0
2020-04-02,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,2,0,1.0
2020-04-02,france,reunion,-21.1151,55.5364,308,0,40.0,27,0,0.0
2020-04-02,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-02,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-04-02,france,st-martin,18.0708,-63.0501,22,1,2.0,7,0,0.0
2020-04-03,france,,46.2276,2.2137,64338,6507,14008.0,5233,1120,1580.0
2020-04-03,france,french-guiana,3.9339,-53.1258,57,0,22.0,6,0,7.0
2020-04-03,france,french-polynesia,-17.6797,149.4068,39,0,0.0,2,0,0.0
2020-04-03,france,guadeloupe,16.265,-61.551,130,7,24.0,2,1,0.0
2020-04-03,france,martinique,14.6415,-61.0242,143,3,27.0,5,0,0.0
2020-04-03,france,mayotte,-12.8275,45.166244,128,2,10.0,12,1,0.0
2020-04-03,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-03,france,reunion,-21.1151,55.5364,321,0,40.0,13,0,0.0
2020-04-03,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-03,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-04-03,france,st-martin,18.0708,-63.0501,22,1,2.0,0,0,0.0
2020-04-04,france,,46.2276,2.2137,68605,7560,15438.0,4267,1053,1430.0
2020-04-04,france,french-guiana,3.9339,-53.1258,61,0,22.0,4,0,0.0
2020-04-04,france,french-polynesia,-17.6797,149.4068,40,0,0.0,1,0,0.0
2020-04-04,france,guadeloupe,16.265,-61.551,134,7,24.0,4,0,0.0
2020-04-04,france,martinique,14.6415,-61.0242,145,3,27.0,2,0,0.0
2020-04-04,france,mayotte,-12.8275,45.166244,134,2,14.0,6,0,4.0
2020-04-04,france,new-caledonia,-20.904304999999997,165.618042,17,0,1.0,-1,0,0.0
2020-04-04,france,reunion,-21.1151,55.5364,334,0,40.0,13,0,0.0
2020-04-04,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-04,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-04-04,france,st-martin,18.0708,-63.0501,24,2,5.0,2,1,3.0
2020-04-05,france,,46.2276,2.2137,70478,8078,16183.0,1873,518,745.0
2020-04-05,france,french-guiana,3.9339,-53.1258,61,0,22.0,0,0,0.0
2020-04-05,france,french-polynesia,-17.6797,149.4068,41,0,0.0,1,0,0.0
2020-04-05,france,guadeloupe,16.265,-61.551,135,7,31.0,1,0,7.0
2020-04-05,france,martinique,14.6415,-61.0242,149,4,50.0,4,1,23.0
2020-04-05,france,mayotte,-12.8275,45.166244,147,2,14.0,13,0,0.0
2020-04-05,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,1,0,0.0
2020-04-05,france,reunion,-21.1151,55.5364,344,0,40.0,10,0,0.0
2020-04-05,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-05,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,1,0,0.0
2020-04-05,france,st-martin,18.0708,-63.0501,32,2,7.0,8,0,2.0
2020-04-06,france,,46.2276,2.2137,74390,8911,17250.0,3912,833,1067.0
2020-04-06,france,french-guiana,3.9339,-53.1258,72,0,34.0,11,0,12.0
2020-04-06,france,french-polynesia,-17.6797,149.4068,42,0,0.0,1,0,0.0
2020-04-06,france,guadeloupe,16.265,-61.551,135,7,31.0,0,0,0.0
2020-04-06,france,martinique,14.6415,-61.0242,151,4,50.0,2,0,0.0
2020-04-06,france,mayotte,-12.8275,45.166244,147,2,14.0,0,0,0.0
2020-04-06,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-06,france,reunion,-21.1151,55.5364,349,0,40.0,5,0,0.0
2020-04-06,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-06,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-06,france,st-martin,18.0708,-63.0501,32,2,7.0,0,0,0.0
2020-04-07,france,,46.2276,2.2137,78167,10328,19337.0,3777,1417,2087.0
2020-04-07,france,french-guiana,3.9339,-53.1258,72,0,34.0,0,0,0.0
2020-04-07,france,french-polynesia,-17.6797,149.4068,47,0,0.0,5,0,0.0
2020-04-07,france,guadeloupe,16.265,-61.551,139,7,31.0,4,0,0.0
2020-04-07,france,martinique,14.6415,-61.0242,152,4,50.0,1,0,0.0
2020-04-07,france,mayotte,-12.8275,45.166244,171,2,22.0,24,0,8.0
2020-04-07,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-07,france,reunion,-21.1151,55.5364,358,0,40.0,9,0,0.0
2020-04-07,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-07,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-07,france,st-martin,18.0708,-63.0501,32,2,7.0,0,0,0.0
2020-04-08,france,,46.2276,2.2137,82048,10869,21254.0,3881,541,1917.0
2020-04-08,france,french-guiana,3.9339,-53.1258,77,0,34.0,5,0,0.0
2020-04-08,france,french-polynesia,-17.6797,149.4068,51,0,0.0,4,0,0.0
2020-04-08,france,guadeloupe,16.265,-61.551,141,8,43.0,2,1,12.0
2020-04-08,france,martinique,14.6415,-61.0242,154,6,50.0,2,2,0.0
2020-04-08,france,mayotte,-12.8275,45.166244,171,2,22.0,0,0,0.0
2020-04-08,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-08,france,reunion,-21.1151,55.5364,358,0,40.0,0,0,0.0
2020-04-08,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-08,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-08,france,st-martin,18.0708,-63.0501,32,2,7.0,0,0,0.0
2020-04-09,france,,46.2276,2.2137,86334,12210,23206.0,4286,1341,1952.0
2020-04-09,france,french-guiana,3.9339,-53.1258,83,0,43.0,6,0,9.0
2020-04-09,france,french-polynesia,-17.6797,149.4068,51,0,0.0,0,0,0.0
2020-04-09,france,guadeloupe,16.265,-61.551,141,8,43.0,0,0,0.0
2020-04-09,france,martinique,14.6415,-61.0242,154,6,50.0,0,0,0.0
2020-04-09,france,mayotte,-12.8275,45.166244,184,2,22.0,13,0,0.0
2020-04-09,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-09,france,reunion,-21.1151,55.5364,362,0,40.0,4,0,0.0
2020-04-09,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-09,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-09,france,st-martin,18.0708,-63.0501,32,2,7.0,0,0,0.0
2020-04-10,france,,46.2276,2.2137,90676,13197,24932.0,4342,987,1726.0
2020-04-10,france,french-guiana,3.9339,-53.1258,83,0,43.0,0,0,0.0
2020-04-10,france,french-polynesia,-17.6797,149.4068,51,0,0.0,0,0,0.0
2020-04-10,france,guadeloupe,16.265,-61.551,143,8,67.0,2,0,24.0
2020-04-10,france,martinique,14.6415,-61.0242,155,6,50.0,1,0,0.0
2020-04-10,france,mayotte,-12.8275,45.166244,191,2,50.0,7,0,28.0
2020-04-10,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-10,france,reunion,-21.1151,55.5364,382,0,40.0,20,0,0.0
2020-04-10,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-10,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-10,france,st-martin,18.0708,-63.0501,32,2,11.0,0,0,4.0
2020-04-11,france,,46.2276,2.2137,93790,13832,26391.0,3114,635,1459.0
2020-04-11,france,french-guiana,3.9339,-53.1258,83,0,43.0,0,0,0.0
2020-04-11,france,french-polynesia,-17.6797,149.4068,51,0,0.0,0,0,0.0
2020-04-11,france,guadeloupe,16.265,-61.551,143,8,67.0,0,0,0.0
2020-04-11,france,martinique,14.6415,-61.0242,155,6,50.0,0,0,0.0
2020-04-11,france,mayotte,-12.8275,45.166244,196,3,59.0,5,1,9.0
2020-04-11,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-11,france,reunion,-21.1151,55.5364,388,0,40.0,6,0,0.0
2020-04-11,france,saint-barthelemy,17.9,-62.8333,6,0,1.0,0,0,0.0
2020-04-11,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-11,france,st-martin,18.0708,-63.0501,32,2,11.0,0,0,0.0
2020-04-12,france,,46.2276,2.2137,120633,14393,27186.0,26843,561,795.0
2020-04-12,france,french-guiana,3.9339,-53.1258,86,0,51.0,3,0,8.0
2020-04-12,france,french-polynesia,-17.6797,149.4068,53,0,0.0,2,0,0.0
2020-04-12,france,guadeloupe,16.265,-61.551,143,8,67.0,0,0,0.0
2020-04-12,france,martinique,14.6415,-61.0242,155,6,50.0,0,0,0.0
2020-04-12,france,mayotte,-12.8275,45.166244,196,3,59.0,0,0,0.0
2020-04-12,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-12,france,reunion,-21.1151,55.5364,389,0,40.0,1,0,0.0
2020-04-12,france,saint-barthelemy,17.9,-62.8333,6,0,4.0,0,0,3.0
2020-04-12,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-12,france,st-martin,18.0708,-63.0501,32,2,11.0,0,0,0.0
2020-04-13,france,,46.2276,2.2137,124298,14967,27718.0,3665,574,532.0
2020-04-13,france,french-guiana,3.9339,-53.1258,86,0,51.0,0,0,0.0
2020-04-13,france,french-polynesia,-17.6797,149.4068,55,0,0.0,2,0,0.0
2020-04-13,france,guadeloupe,16.265,-61.551,143,8,67.0,0,0,0.0
2020-04-13,france,martinique,14.6415,-61.0242,157,6,50.0,2,0,0.0
2020-04-13,france,mayotte,-12.8275,45.166244,207,3,59.0,11,0,0.0
2020-04-13,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-13,france,reunion,-21.1151,55.5364,391,0,40.0,2,0,0.0
2020-04-13,france,saint-barthelemy,17.9,-62.8333,6,0,4.0,0,0,0.0
2020-04-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-13,france,st-martin,18.0708,-63.0501,32,2,11.0,0,0,0.0
2020-04-14,france,,46.2276,2.2137,129257,15712,28512.0,4959,745,794.0
2020-04-14,france,french-guiana,3.9339,-53.1258,86,0,51.0,0,0,0.0
2020-04-14,france,french-polynesia,-17.6797,149.4068,55,0,0.0,0,0,0.0
2020-04-14,france,guadeloupe,16.265,-61.551,145,8,67.0,2,0,0.0
2020-04-14,france,martinique,14.6415,-61.0242,157,6,50.0,0,0,0.0
2020-04-14,france,mayotte,-12.8275,45.166244,217,3,69.0,10,0,10.0
2020-04-14,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-14,france,reunion,-21.1151,55.5364,391,0,40.0,0,0,0.0
2020-04-14,france,saint-barthelemy,17.9,-62.8333,6,0,4.0,0,0,0.0
2020-04-14,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-14,france,st-martin,18.0708,-63.0501,32,2,11.0,0,0,0.0
2020-04-15,france,,46.2276,2.2137,132473,17148,30440.0,3216,1436,1928.0
2020-04-15,france,french-guiana,3.9339,-53.1258,86,0,51.0,0,0,0.0
2020-04-15,france,french-polynesia,-17.6797,149.4068,55,0,0.0,0,0,0.0
2020-04-15,france,guadeloupe,16.265,-61.551,145,8,67.0,0,0,0.0
2020-04-15,france,martinique,14.6415,-61.0242,158,8,73.0,1,2,23.0
2020-04-15,france,mayotte,-12.8275,45.166244,217,3,69.0,0,0,0.0
2020-04-15,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-15,france,reunion,-21.1151,55.5364,391,0,237.0,0,0,197.0
2020-04-15,france,saint-barthelemy,17.9,-62.8333,6,0,4.0,0,0,0.0
2020-04-15,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-15,france,st-martin,18.0708,-63.0501,35,2,13.0,3,0,2.0
2020-04-16,france,,46.2276,2.2137,144944,17901,32297.0,12471,753,1857.0
2020-04-16,france,french-guiana,3.9339,-53.1258,86,0,51.0,0,0,0.0
2020-04-16,france,french-polynesia,-17.6797,149.4068,55,0,0.0,0,0,0.0
2020-04-16,france,guadeloupe,16.265,-61.551,145,8,67.0,0,0,0.0
2020-04-16,france,martinique,14.6415,-61.0242,158,8,73.0,0,0,0.0
2020-04-16,france,mayotte,-12.8275,45.166244,233,3,69.0,16,0,0.0
2020-04-16,france,new-caledonia,-20.904304999999997,165.618042,18,0,1.0,0,0,0.0
2020-04-16,france,reunion,-21.1151,55.5364,394,0,237.0,3,0,0.0
2020-04-16,france,saint-barthelemy,17.9,-62.8333,6,0,4.0,0,0,0.0
2020-04-16,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-16,france,st-martin,18.0708,-63.0501,35,2,13.0,0,0,0.0
2020-04-17,france,,46.2276,2.2137,146923,18661,33834.0,1979,760,1537.0
2020-04-17,france,french-guiana,3.9339,-53.1258,96,0,61.0,10,0,10.0
2020-04-17,france,french-polynesia,-17.6797,149.4068,55,0,0.0,0,0,0.0
2020-04-17,france,guadeloupe,16.265,-61.551,145,8,67.0,0,0,0.0
2020-04-17,france,martinique,14.6415,-61.0242,158,8,73.0,0,0,0.0
2020-04-17,france,mayotte,-12.8275,45.166244,245,4,117.0,12,1,48.0
2020-04-17,france,new-caledonia,-20.904304999999997,165.618042,18,0,14.0,0,0,13.0
2020-04-17,france,reunion,-21.1151,55.5364,402,0,237.0,8,0,0.0
2020-04-17,france,saint-barthelemy,17.9,-62.8333,6,0,4.0,0,0,0.0
2020-04-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-17,france,st-martin,18.0708,-63.0501,35,2,13.0,0,0,0.0
2020-04-18,france,,46.2276,2.2137,146906,19303,35379.0,-17,642,1545.0
2020-04-18,france,french-guiana,3.9339,-53.1258,96,0,64.0,0,0,3.0
2020-04-18,france,french-polynesia,-17.6797,149.4068,55,0,2.0,0,0,2.0
2020-04-18,france,guadeloupe,16.265,-61.551,148,8,73.0,3,0,6.0
2020-04-18,france,martinique,14.6415,-61.0242,158,8,73.0,0,0,0.0
2020-04-18,france,mayotte,-12.8275,45.166244,254,4,117.0,9,0,0.0
2020-04-18,france,new-caledonia,-20.904304999999997,165.618042,18,0,14.0,0,0,0.0
2020-04-18,france,reunion,-21.1151,55.5364,407,0,237.0,5,0,0.0
2020-04-18,france,saint-barthelemy,17.9,-62.8333,6,0,5.0,0,0,1.0
2020-04-18,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-18,france,st-martin,18.0708,-63.0501,37,2,19.0,2,0,6.0
2020-04-19,france,,46.2276,2.2137,151808,19694,35973.0,4902,391,594.0
2020-04-19,france,french-guiana,3.9339,-53.1258,96,0,64.0,0,0,0.0
2020-04-19,france,french-polynesia,-17.6797,149.4068,55,0,2.0,0,0,0.0
2020-04-19,france,guadeloupe,16.265,-61.551,148,8,73.0,0,0,0.0
2020-04-19,france,martinique,14.6415,-61.0242,163,12,73.0,5,4,0.0
2020-04-19,france,mayotte,-12.8275,45.166244,271,4,117.0,17,0,0.0
2020-04-19,france,new-caledonia,-20.904304999999997,165.618042,18,0,15.0,0,0,1.0
2020-04-19,france,reunion,-21.1151,55.5364,408,0,237.0,1,0,0.0
2020-04-19,france,saint-barthelemy,17.9,-62.8333,6,0,5.0,0,0,0.0
2020-04-19,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-19,france,st-martin,18.0708,-63.0501,37,2,19.0,0,0,0.0
2020-04-20,france,,46.2276,2.2137,154188,20240,36782.0,2380,546,809.0
2020-04-20,france,french-guiana,3.9339,-53.1258,97,1,69.0,1,1,5.0
2020-04-20,france,french-polynesia,-17.6797,149.4068,56,0,19.0,1,0,17.0
2020-04-20,france,guadeloupe,16.265,-61.551,148,8,73.0,0,0,0.0
2020-04-20,france,martinique,14.6415,-61.0242,163,12,73.0,0,0,0.0
2020-04-20,france,mayotte,-12.8275,45.166244,271,4,117.0,0,0,0.0
2020-04-20,france,new-caledonia,-20.904304999999997,165.618042,18,0,15.0,0,0,0.0
